TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccAccountActivityDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9866297271272672,436,431
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccAccountDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9882586318269753,490,485
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyActivityDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8933851474612344,324,318
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyActivityRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyTransferDto$AccMoneyTransferDtoBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.625,62,27
com.cbarkinozer.onlinebankingrestapi.app.acc.entity.AccAccount,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,111,111
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyTransferDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9008972054297921,516,510
com.cbarkinozer.onlinebankingrestapi.app.acc.entity.AccAccountActivity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,91,91
com.cbarkinozer.onlinebankingrestapi.app.acc.entity.AccMoneyTransfer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,101,101
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyTransferSaveDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9859911575231803,434,429
com.cbarkinozer.onlinebankingrestapi.app.acc.enums.AccErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountActivityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43417252146760343,120,39
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5777914614121511,88,32
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountValidationService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7826704545454546,184,143
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccMoneyTransferService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5144230769230769,48,12
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardActivityAnalysisDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9871900656540737,440,435
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardActivityDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9872438268570632,462,457
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardDetailsDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.982225737547565,524,516
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9933124322863156,648,643
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardPaymentDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardSaveDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.crd.entity.CrdCreditCard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,189,189
com.cbarkinozer.onlinebankingrestapi.app.crd.entity.CrdCreditCardActivity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,87,87
