TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.cbarkinozer.onlinebankingrestapi.app.acc.enums.AccErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.acc.mapper.AccAccountMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9505208333333333,127,125
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountActivityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43410421545667444,129,45
com.cbarkinozer.onlinebankingrestapi.app.acc.service.entityservice.AccAccountActivityEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccMoneyTransferService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.594551282051282,48,22
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardPaymentDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardSaveDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.crd.entity.CrdCreditCard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,189,189
com.cbarkinozer.onlinebankingrestapi.app.crd.enums.CrdErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.crd.mapper.CrdCreditCardMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9176377118644068,142,135
com.cbarkinozer.onlinebankingrestapi.app.crd.service.CrdCreditCardService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3989337832044408,345,132
com.cbarkinozer.onlinebankingrestapi.app.crd.service.entityservice.CrdCreditCardActivityEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6958333333333333,86,68
com.cbarkinozer.onlinebankingrestapi.app.crd.service.entityservice.CrdCreditCardEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,52,44
com.cbarkinozer.onlinebankingrestapi.app.cus.entity.CusCustomer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,72,72
com.cbarkinozer.onlinebankingrestapi.app.cus.dto.CusCustomerDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.982437641723356,383,378
com.cbarkinozer.onlinebankingrestapi.app.cus.dto.CusCustomerSaveDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9818348961206104,379,374
com.cbarkinozer.onlinebankingrestapi.app.cus.dto.CusCustomerUpdateDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9848337501157729,431,426
com.cbarkinozer.onlinebankingrestapi.app.cus.enums.CusErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.cus.mapper.CusCustomerMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,87,85
com.cbarkinozer.onlinebankingrestapi.app.gen.entity.BaseAdditionalFields,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,57,57
com.cbarkinozer.onlinebankingrestapi.app.gen.exceptions.GenBusinessException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12
com.cbarkinozer.onlinebankingrestapi.app.gen.exceptions.IllegalFieldException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.cbarkinozer.onlinebankingrestapi.app.gen.enums.GenErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.gen.exception.GenExceptionResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8285296981499513,284,279
com.cbarkinozer.onlinebankingrestapi.app.gen.exceptions.ItemNotFoundException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyActivityRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.acc.enums.AccErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.acc.mapper.AccAccountMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9296875,126,124
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountActivityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43410421545667444,129,45
com.cbarkinozer.onlinebankingrestapi.app.acc.service.entityservice.AccAccountActivityEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.cbarkinozer.onlinebankingrestapi.app.acc.service.entityservice.AccAccountEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6880208333333333,70,56
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccMoneyTransferService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.594551282051282,48,22
com.cbarkinozer.onlinebankingrestapi.OnlinebankingrestapiApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333333,13,9
com.cbarkinozer.onlinebankingrestapi.OnlinebankingrestapiApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333333,13,9
com.cbarkinozer.onlinebankingrestapi.app.acc.dto.AccMoneyActivityRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.acc.entity.AccAccountActivity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,91,91
com.cbarkinozer.onlinebankingrestapi.app.acc.enums.AccErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7121212121212122,27,14
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccAccountActivityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43410421545667444,129,45
com.cbarkinozer.onlinebankingrestapi.app.acc.mapper.AccAccountMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9296875,128,125
com.cbarkinozer.onlinebankingrestapi.app.acc.service.entityservice.AccAccountActivityEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.cbarkinozer.onlinebankingrestapi.app.acc.service.AccMoneyTransferService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.594551282051282,48,22
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6871121607854034,648,643
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardPaymentDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.cbarkinozer.onlinebankingrestapi.app.crd.dto.CrdCreditCardSaveDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9762404214559387,203,198
com.softtech.graduationproject.app.gen.entity.BaseEntity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,15,15
com.softtech.graduationproject.app.gen.entity.BaseAdditionalFields,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,57,57
com.softtech.graduationproject.app.gen.dto.RestResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.954375,384,373
com.softtech.graduationproject.app.gen.enums.GenErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.gen.exceptions.GenBusinessException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12
com.softtech.graduationproject.app.gen.exceptions.IllegalFieldException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exceptions.ItemAlreadyExistsException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exceptions.ItemNotFoundException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exception.GenExceptionResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9761319376825706,284,279
com.softtech.graduationproject.app.prd.converter.PrdProductMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,88,86
com.softtech.graduationproject.app.prd.dto.PrdProductSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,65,65
com.softtech.graduationproject.app.prd.dto.PrdProductUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.prd.entity.PrdProduct,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,94,94
com.softtech.graduationproject.app.prd.dto.PrdProductDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9866297271272672,436,431
com.softtech.graduationproject.app.prd.dto.PrdVatRateDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9734626436781609,200,195
com.softtech.graduationproject.app.prd.enums.PrdErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.prd.service.PrdProductUtilityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5454545454545454,41,12
com.softtech.graduationproject.app.sec.dto.SecLoginRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9708985411140584,198,193
com.softtech.graduationproject.app.sec.enums.EnumJwtConstant,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.sec.security.JwtUserDetails,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8943965517241379,96,85
com.softtech.graduationproject.app.sec.security.JwtUserDetailsService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8680555555555556,44,30
com.softtech.graduationproject.app.usr.dto.UsrUserSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.softtech.graduationproject.app.usr.converter.UsrUserMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9598214285714286,107,105
com.softtech.graduationproject.app.usr.entity.UsrUser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.usr.dto.UsrUserUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.usr.dto.UsrUserDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9818348961206104,379,374
com.softtech.graduationproject.app.usr.enums.UsrErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.vrt.dto.VrtVatRateSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,31,31
com.softtech.graduationproject.app.vrt.dto.VrtVatRateUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45
com.softtech.graduationproject.app.vrt.entity.VrtVatRate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45
com.softtech.graduationproject.app.vrt.converter.VrtVatRateMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9479166666666666,83,81
com.softtech.graduationproject.app.vrt.service.entityservice.VrtVatRateEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333333,25,24
com.softtech.graduationproject.app.vrt.enums.VrtErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.vrt.service.VrtVatRateService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.657070707070707,75,56
com.softtech.graduationproject.app.vrt.service.VrtVatRateValidationService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,99,91
com.softtech.graduationproject.GraduationProjectApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333333,13,9
com.softtech.graduationproject.app.gen.entity.BaseEntity,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,15,15
com.softtech.graduationproject.app.gen.entity.BaseAdditionalFields,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,57,57
com.softtech.graduationproject.app.gen.dto.RestResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.954375,384,373
com.softtech.graduationproject.app.gen.enums.GenErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.gen.exceptions.IllegalFieldException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exceptions.GenBusinessException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12
com.softtech.graduationproject.app.gen.exceptions.ItemAlreadyExistsException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exceptions.ItemNotFoundException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
com.softtech.graduationproject.app.gen.exception.GenExceptionResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9761319376825706,284,277
com.softtech.graduationproject.app.prd.converter.PrdProductMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9479166666666666,89,87
com.softtech.graduationproject.app.prd.dto.PrdProductSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,65,65
com.softtech.graduationproject.app.prd.dto.PrdProductUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.prd.entity.PrdProduct,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,94,94
com.softtech.graduationproject.app.prd.dto.PrdProductDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9866297271272672,436,431
com.softtech.graduationproject.app.prd.dto.PrdVatRateDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9734626436781609,200,195
com.softtech.graduationproject.app.prd.enums.PrdErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.prd.service.entityservice.PrdProductEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666667,50,44
com.softtech.graduationproject.app.prd.service.PrdProductUtilityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5681818181818181,41,14
com.softtech.graduationproject.app.sec.enums.EnumJwtConstant,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.sec.dto.SecLoginRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9708985411140584,198,193
com.softtech.graduationproject.app.sec.security.JwtUserDetails,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8943965517241379,96,85
com.softtech.graduationproject.app.sec.security.JwtUserDetailsService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8680555555555556,44,30
com.softtech.graduationproject.app.usr.converter.UsrUserMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9494047619047619,106,104
com.softtech.graduationproject.app.usr.dto.UsrUserSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.softtech.graduationproject.app.usr.dto.UsrUserDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9818348961206104,379,374
com.softtech.graduationproject.app.usr.dto.UsrUserUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.usr.entity.UsrUser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,83,83
com.softtech.graduationproject.app.usr.enums.UsrErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.softtech.graduationproject.app.usr.service.entityservice.UsrUserEntityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.921875,28,25
com.softtech.graduationproject.app.vrt.dto.VrtVatRateSaveRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,31,31
com.softtech.graduationproject.app.vrt.converter.VrtVatRateMapperImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9479166666666666,83,81
com.softtech.graduationproject.app.vrt.dto.VrtVatRateUpdateRequestDto,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45
com.softtech.graduationproject.app.vrt.entity.VrtVatRate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45
com.softtech.graduationproject.app.vrt.enums.VrtErrorMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
